,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
3093,110541.349680807,16718.195885532845,1,,,6121,,,,,,110541.349680807,16718.195885532845,,,0.0,0.0,104.5684696340354,0.0,104.5663773255224,116.0896928563548,45387.73066979511,55.756100731311925
3094,110527.32154227096,19296.425470848684,1,,,6122,,,,,,110527.32154227096,19296.425470848684,,,0.0,0.0,100.31436046347224,0.0,104.5663773255224,116.0896928563548,45955.55018085887,55.756100731311925
3095,110541.35223020188,45001.611650226616,1,,,6123,,,,,,110541.35223020188,45001.611650226616,,,0.0,0.0,113.89861046124292,0.0,104.5663773255224,116.0896928563548,72987.20299406031,55.756100731311925
3096,110521.01294360352,62218.43326498711,1,,,6124,,,,,,110521.01294360352,62218.43326498711,,,0.0,0.0,102.79374079630502,0.0,104.5663773255224,116.0896928563548,34056.788656703226,55.756100731311925
3097,110517.35712426138,74063.92886091347,1,,,6125,,,,,,110517.35712426138,74063.92886091347,,,0.0,0.0,117.13845279545347,0.0,104.5663773255224,116.0896928563548,12441.617147544475,55.756100731311925
3098,108731.1455560617,10495.609700868608,1,,,6037,,,,,,108731.1455560617,10495.609700868608,,,0.0,0.0,99.27156283142972,0.0,104.5663773255224,116.0896928563548,50705.09883508034,55.756100731311925
3099,108747.03732893128,2133.927636719248,1,,,6036,,,,,,108747.03732893128,2133.927636719248,,,0.0,0.0,109.08677227276353,0.0,104.5663773255224,116.0896928563548,181079.0088205141,55.756100731311925
3100,108653.99160983563,127889.86417731697,1,,,6035,,,,,,108653.99160983563,127889.86417731697,,,0.0,0.0,137.06830917365116,0.0,104.5663773255224,116.0896928563548,20208.246458612837,55.756100731311925
3101,107262.1468385661,74934.92887047995,1,,,5959,,,,,,107262.1468385661,74934.92887047995,,,0.0,0.0,134.24212702194785,0.0,104.5663773255224,116.0896928563548,20365.99132722105,55.756100731311925
3102,106934.13231280478,87142.91279955299,1,,,5947,,,,,,106934.13231280478,87142.91279955299,,,0.0,0.0,165.80053388532332,0.0,104.5663773255224,116.0896928563548,41915.93756775135,55.756100731311925
3103,107045.10114749818,11739.285584538042,1,,,5948,,,,,,107045.10114749818,11739.285584538042,,,0.0,0.0,95.58666129921254,0.0,104.5663773255224,116.0896928563548,17916.58336313756,55.756100731311925
3104,107044.3685053976,54586.76990652973,1,,,5949,,,,,,107044.3685053976,54586.76990652973,,,0.0,0.0,114.25039058038664,0.0,104.5663773255224,116.0896928563548,34341.994446440825,55.756100731311925
3105,107045.96643323016,68807.44515385831,1,,,5950,,,,,,107045.96643323016,68807.44515385831,,,0.0,0.0,117.84511603346986,0.0,104.5663773255224,116.0896928563548,73058.13643385681,55.756100731311925
3106,107001.97803382926,118745.5413661609,1,,,5951,,,,,,107001.97803382926,118745.5413661609,,,0.0,0.0,107.5336069876796,0.0,104.5663773255224,116.0896928563548,11815.311454250455,55.756100731311925
3107,107032.06876057237,2577.176083449838,1,,,5952,,,,,,107032.06876057237,2577.176083449838,,,0.0,0.0,218.0549768512913,0.0,104.5663773255224,116.0896928563548,100920.83807307752,55.756100731311925
3108,107076.59578474016,31326.43053282245,1,,,5953,,,,,,107076.59578474016,31326.43053282245,,,0.0,0.0,130.7523991742075,0.0,104.5663773255224,116.0896928563548,43373.312499716114,55.756100731311925
3109,107201.16895330865,35677.1854846586,1,,,5954,,,,,,107201.16895330865,35677.1854846586,,,0.0,0.0,137.3103625287589,0.0,104.5663773255224,116.0896928563548,22662.78046472137,55.756100731311925
3110,107105.50119795892,64351.79731540785,1,,,5955,,,,,,107105.50119795892,64351.79731540785,,,0.0,0.0,183.49349387230123,0.0,104.5663773255224,116.0896928563548,47232.96071845919,55.756100731311925
3111,107089.66131418863,121320.42757442698,1,,,5956,,,,,,107089.66131418863,121320.42757442698,,,0.0,0.0,112.27817393256616,0.0,104.5663773255224,116.0896928563548,11383.24423221363,55.756100731311925
3112,107124.23646566756,52703.18378956732,1,,,5957,,,,,,107124.23646566756,52703.18378956732,,,0.0,0.0,128.262490715212,0.0,104.5663773255224,116.0896928563548,35725.68179831379,55.756100731311925
3113,107181.46373343398,63932.49448722944,1,,,5958,,,,,,107181.46373343398,63932.49448722944,,,0.0,0.0,148.80404992414913,0.0,104.5663773255224,116.0896928563548,54079.73203108176,55.756100731311925
3114,107222.05919934977,104584.47579307471,1,,,5960,,,,,,107222.05919934977,104584.47579307471,,,0.0,0.0,268.4685705677461,0.0,104.5663773255224,116.0896928563548,313195.09998545505,55.756100731311925
3115,107769.3455155712,82374.83961790537,1,,,5975,,,,,,107769.3455155712,82374.83961790537,,,0.0,0.0,234.1981303382649,0.0,104.5663773255224,116.0896928563548,115189.266897836,55.756100731311925
3116,107273.6963835742,51863.58698295383,1,,,5961,,,,,,107273.6963835742,51863.58698295383,,,0.0,0.0,108.21330417259573,0.0,104.5663773255224,116.0896928563548,123834.07884005176,55.756100731311925
3117,107327.90544817886,85668.20354789172,1,,,5962,,,,,,107327.90544817886,85668.20354789172,,,0.0,0.0,181.3392177350237,0.0,104.5663773255224,116.0896928563548,44632.358941338105,55.756100731311925
3118,107261.98701790375,118394.60492845072,1,,,5963,,,,,,107261.98701790375,118394.60492845072,,,0.0,0.0,121.21295223818136,0.0,104.5663773255224,116.0896928563548,14610.485838475686,55.756100731311925
3119,107379.69839928436,27356.67236691566,1,,,5964,,,,,,107379.69839928436,27356.67236691566,,,0.0,0.0,107.72850023953715,0.0,104.5663773255224,116.0896928563548,30556.75024580081,55.756100731311925
3120,107359.15533804928,40171.488971931416,1,,,5965,,,,,,107359.15533804928,40171.488971931416,,,0.0,0.0,95.64621122734827,0.0,104.5663773255224,116.0896928563548,19475.069357730168,55.756100731311925
3121,107342.22235668756,70284.71704635311,1,,,5966,,,,,,107342.22235668756,70284.71704635311,,,0.0,0.0,98.39217628072144,0.0,104.5663773255224,116.0896928563548,12129.97738120546,55.756100731311925
3122,107444.63102686408,28141.215380961537,1,,,5967,,,,,,107444.63102686408,28141.215380961537,,,0.0,0.0,123.9191198759078,0.0,104.5663773255224,116.0896928563548,19327.163019043965,55.756100731311925
3123,107420.56783422512,121019.34685452766,1,,,5968,,,,,,107420.56783422512,121019.34685452766,,,0.0,0.0,147.50957451449725,0.0,104.5663773255224,116.0896928563548,45907.58952574448,55.756100731311925
3124,107495.7856903919,66312.44073049023,1,,,5969,,,,,,107495.7856903919,66312.44073049023,,,0.0,0.0,140.8642589567429,0.0,104.5663773255224,116.0896928563548,31551.78585612346,55.756100731311925
3125,107594.9437134103,76465.1397465936,1,,,5970,,,,,,107594.9437134103,76465.1397465936,,,0.0,0.0,213.4730159388741,0.0,104.5663773255224,116.0896928563548,80946.80557867805,55.756100731311925
3126,107713.20046780164,12735.220776133629,1,,,5971,,,,,,107713.20046780164,12735.220776133629,,,0.0,0.0,188.1218427373169,0.0,104.5663773255224,116.0896928563548,106131.77472909151,55.756100731311925
3127,107654.26431190074,21078.255611289245,1,,,5972,,,,,,107654.26431190074,21078.255611289245,,,0.0,0.0,113.15079970822671,0.0,104.5663773255224,116.0896928563548,60565.949280634886,55.756100731311925
3128,106888.94648451672,19437.995905487616,1,,,5946,,,,,,106888.94648451672,19437.995905487616,,,0.0,0.0,142.10572689213495,0.0,104.5663773255224,116.0896928563548,24100.281609274647,55.756100731311925
3129,106916.7988217018,30335.66024805528,1,,,5945,,,,,,106916.7988217018,30335.66024805528,,,0.0,0.0,110.17790822509878,0.0,104.5663773255224,116.0896928563548,53756.35123485878,55.756100731311925
3130,106931.0740823856,7192.942714795747,1,,,5944,,,,,,106931.0740823856,7192.942714795747,,,0.0,0.0,125.82965125869868,0.0,104.5663773255224,116.0896928563548,21030.565626868265,55.756100731311925
3131,106899.76818823584,6547.161511835603,1,,,5943,,,,,,106899.76818823584,6547.161511835603,,,0.0,0.0,99.20801387579868,0.0,104.5663773255224,116.0896928563548,96709.86772192696,55.756100731311925
3132,106288.13924290807,31548.15438335824,1,,,5917,,,,,,106288.13924290807,31548.15438335824,,,0.0,0.0,110.20998224404018,0.0,104.5663773255224,116.0896928563548,27505.15104866657,55.756100731311925
3133,106355.28686381,103960.5961919442,1,,,5918,,,,,,106355.28686381,103960.5961919442,,,0.0,0.0,128.95580335122625,0.0,104.5663773255224,116.0896928563548,14987.866251516318,55.756100731311925
3134,106406.49776655456,54201.62672643867,1,,,5919,,,,,,106406.49776655456,54201.62672643867,,,0.0,0.0,131.15243631902229,0.0,104.5663773255224,116.0896928563548,26408.86081764601,55.756100731311925
3135,106392.77299900846,55428.07733588586,1,,,5920,,,,,,106392.77299900846,55428.07733588586,,,0.0,0.0,97.8025094024365,0.0,104.5663773255224,116.0896928563548,22015.078050722324,55.756100731311925
3136,106427.92977831386,3774.753861486416,1,,,5921,,,,,,106427.92977831386,3774.753861486416,,,0.0,0.0,100.07058015518052,0.0,104.5663773255224,116.0896928563548,10389.44646960624,55.756100731311925
3137,106430.8021219924,19660.662594676374,1,,,5922,,,,,,106430.8021219924,19660.662594676374,,,0.0,0.0,114.55988818494652,0.0,104.5663773255224,116.0896928563548,94189.6083588007,55.756100731311925
3138,106452.03245113992,30999.93790052967,1,,,5923,,,,,,106452.03245113992,30999.93790052967,,,0.0,0.0,115.98905729193544,0.0,104.5663773255224,116.0896928563548,31328.839388380045,55.756100731311925
3139,106431.82916928903,33869.91526814778,1,,,5924,,,,,,106431.82916928903,33869.91526814778,,,0.0,0.0,106.27460908492688,0.0,104.5663773255224,116.0896928563548,41907.02723558515,55.756100731311925
3140,106461.02855531411,39736.94792691663,1,,,5925,,,,,,106461.02855531411,39736.94792691663,,,0.0,0.0,109.61263233807736,0.0,104.5663773255224,116.0896928563548,40511.83600417289,55.756100731311925
3141,106440.15564966352,126937.7492380612,1,,,5927,,,,,,106440.15564966352,126937.7492380612,,,0.0,0.0,137.15115013909403,0.0,104.5663773255224,116.0896928563548,67506.74856203947,55.756100731311925
3142,106510.43300460512,130193.32493995444,1,,,5928,,,,,,106510.43300460512,130193.32493995444,,,0.0,0.0,117.58558509524906,0.0,104.5663773255224,116.0896928563548,14265.835625664731,55.756100731311925
3143,106553.99054948612,59294.84707059927,1,,,5929,,,,,,106553.99054948612,59294.84707059927,,,0.0,0.0,113.99826848485716,0.0,104.5663773255224,116.0896928563548,153338.27880144285,55.756100731311925
3144,106557.48728031055,63122.50049739868,1,,,5930,,,,,,106557.48728031055,63122.50049739868,,,0.0,0.0,113.44159678374665,0.0,104.5663773255224,116.0896928563548,118491.9087380614,55.756100731311925
3145,106542.4408585828,83413.137373803,1,,,5931,,,,,,106542.4408585828,83413.137373803,,,0.0,0.0,161.98074081553852,0.0,104.5663773255224,116.0896928563548,100610.87914389708,55.756100731311925
3146,106589.85802309742,17094.841170900843,1,,,5932,,,,,,106589.85802309742,17094.841170900843,,,0.0,0.0,153.56605074620344,0.0,104.5663773255224,116.0896928563548,42934.68956649893,55.756100731311925
3147,106593.06341793596,56033.62422898113,1,,,5933,,,,,,106593.06341793596,56033.62422898113,,,0.0,0.0,99.85335324928808,0.0,104.5663773255224,116.0896928563548,17585.676416601724,55.756100731311925
3148,106651.11796751789,46321.51988672284,1,,,5934,,,,,,106651.11796751789,46321.51988672284,,,0.0,0.0,99.55021631733338,0.0,104.5663773255224,116.0896928563548,39685.1222754111,55.756100731311925
3149,106648.63548566624,101687.1105671244,1,,,5935,,,,,,106648.63548566624,101687.1105671244,,,0.0,0.0,207.0162054999376,0.0,104.5663773255224,116.0896928563548,58321.76421038136,55.756100731311925
3150,106767.17646309036,2621.594762976972,1,,,5936,,,,,,106767.17646309036,2621.594762976972,,,0.0,0.0,118.50622075583358,0.0,104.5663773255224,116.0896928563548,38285.250477377056,55.756100731311925
3151,106790.52843904113,14105.20047469659,1,,,5937,,,,,,106790.52843904113,14105.20047469659,,,0.0,0.0,101.04142011875854,0.0,104.5663773255224,116.0896928563548,30870.687973023705,55.756100731311925
3152,106823.93953727216,49811.76806655609,1,,,5938,,,,,,106823.93953727216,49811.76806655609,,,0.0,0.0,137.2956532558985,0.0,104.5663773255224,116.0896928563548,41757.50497581318,55.756100731311925
3153,106782.61054037797,61922.02908416016,1,,,5939,,,,,,106782.61054037797,61922.02908416016,,,0.0,0.0,87.72113325040839,0.0,104.5663773255224,116.0896928563548,19589.34856945533,55.756100731311925
3154,106859.92091673551,45039.378090093305,1,,,5940,,,,,,106859.92091673551,45039.378090093305,,,0.0,0.0,108.1586862759214,0.0,104.5663773255224,116.0896928563548,180548.3999243275,55.756100731311925
3155,106819.13392313795,66663.96299174201,1,,,5941,,,,,,106819.13392313795,66663.96299174201,,,0.0,0.0,84.87721286218279,0.0,104.5663773255224,116.0896928563548,10621.83869906211,55.756100731311925
3156,106889.02695149844,73157.13545638885,1,,,5942,,,,,,106889.02695149844,73157.13545638885,,,0.0,0.0,154.19191751321944,0.0,104.5663773255224,116.0896928563548,26385.51800886566,55.756100731311925
3157,107597.51771668532,35706.428579195854,1,,,5973,,,,,,107597.51771668532,35706.428579195854,,,0.0,0.0,101.37339821296877,0.0,104.5663773255224,116.0896928563548,71380.66548340941,55.756100731311925
3158,107723.01758429004,4231.855547370337,1,,,5976,,,,,,107723.01758429004,4231.855547370337,,,0.0,0.0,93.9528552699244,0.0,104.5663773255224,116.0896928563548,19352.028840882835,55.756100731311925
3159,108659.13324951605,99319.78653243354,1,,,6034,,,,,,108659.13324951605,99319.78653243354,,,0.0,0.0,229.6658090421192,0.0,104.5663773255224,116.0896928563548,278688.65537076193,55.756100731311925
3160,108409.93917165633,51038.63359325637,1,,,6020,,,,,,108409.93917165633,51038.63359325637,,,0.0,0.0,140.78541772760877,0.0,104.5663773255224,116.0896928563548,55033.99843538134,55.756100731311925
3161,108147.15756710977,85012.09295698721,1,,,6008,,,,,,108147.15756710977,85012.09295698721,,,0.0,0.0,173.84466026785606,0.0,104.5663773255224,116.0896928563548,94142.93325855356,55.756100731311925
3162,108219.6435071824,34408.32485360516,1,,,6009,,,,,,108219.6435071824,34408.32485360516,,,0.0,0.0,106.0083138304772,0.0,104.5663773255224,116.0896928563548,36567.02943216147,55.756100731311925
3163,108238.757911173,61729.49598149378,1,,,6010,,,,,,108238.757911173,61729.49598149378,,,0.0,0.0,112.1301611450551,0.0,104.5663773255224,116.0896928563548,22204.967151446963,55.756100731311925
3164,108119.88493563836,117054.9912198186,1,,,6011,,,,,,108119.88493563836,117054.9912198186,,,0.0,0.0,265.7353347844198,0.0,104.5663773255224,116.0896928563548,367460.7247495192,55.756100731311925
3165,108345.54362582514,20454.5390753597,1,,,6012,,,,,,108345.54362582514,20454.5390753597,,,0.0,0.0,98.22212267298416,0.0,104.5663773255224,116.0896928563548,20903.542237570167,55.756100731311925
3166,108271.1737509733,53831.87964618365,1,,,6013,,,,,,108271.1737509733,53831.87964618365,,,0.0,0.0,183.7055670755944,0.0,104.5663773255224,116.0896928563548,114652.50367975178,55.756100731311925
3167,108255.57708453306,77846.78024140342,1,,,6014,,,,,,108255.57708453306,77846.78024140342,,,0.0,0.0,149.0063402022826,0.0,104.5663773255224,116.0896928563548,170930.38593300685,55.756100731311925
3168,108290.55033006187,87048.11113864392,1,,,6015,,,,,,108290.55033006187,87048.11113864392,,,0.0,0.0,94.70237963503848,0.0,104.5663773255224,116.0896928563548,8203.357905396728,55.756100731311925
3169,108315.35080079045,96055.14492335053,1,,,6016,,,,,,108315.35080079045,96055.14492335053,,,0.0,0.0,145.33756082866654,0.0,104.5663773255224,116.0896928563548,29900.756180647157,55.756100731311925
3170,108354.88610117829,8639.041717188575,1,,,6017,,,,,,108354.88610117829,8639.041717188575,,,0.0,0.0,118.02438972862456,0.0,104.5663773255224,116.0896928563548,53123.63822998783,55.756100731311925
3171,108415.86057025447,15437.40974805196,1,,,6018,,,,,,108415.86057025447,15437.40974805196,,,0.0,0.0,111.82964710860168,0.0,104.5663773255224,116.0896928563548,105282.57026279849,55.756100731311925
3172,108472.87899320884,17062.50863296128,1,,,6019,,,,,,108472.87899320884,17062.50863296128,,,0.0,0.0,151.24617761049618,0.0,104.5663773255224,116.0896928563548,52490.61898805706,55.756100731311925
3173,108402.21499543636,17619.862640320942,1,,,6021,,,,,,108402.21499543636,17619.862640320942,,,0.0,0.0,114.74847299897952,0.0,104.5663773255224,116.0896928563548,56909.38713126864,55.756100731311925
3174,107773.81263583223,29569.61186749766,1,,,5977,,,,,,107773.81263583223,29569.61186749766,,,0.0,0.0,105.38983512725704,0.0,104.5663773255224,116.0896928563548,125484.35880250824,55.756100731311925
3175,108436.34482111067,30675.19383419518,1,,,6022,,,,,,108436.34482111067,30675.19383419518,,,0.0,0.0,111.14014383344286,0.0,104.5663773255224,116.0896928563548,34172.60053041322,55.756100731311925
3176,108460.4177579334,85652.4391987453,1,,,6023,,,,,,108460.4177579334,85652.4391987453,,,0.0,0.0,278.50353449892646,0.0,104.5663773255224,116.0896928563548,314473.0464916962,55.756100731311925
3177,108444.39736610829,88220.10245815825,1,,,6024,,,,,,108444.39736610829,88220.10245815825,,,0.0,0.0,120.53483157164662,0.0,104.5663773255224,116.0896928563548,14778.235026425316,55.756100731311925
3178,108649.0689372737,16822.738915233276,1,,,6025,,,,,,108649.0689372737,16822.738915233276,,,0.0,0.0,189.60711245723297,0.0,104.5663773255224,116.0896928563548,197024.0575708575,55.756100731311925
3179,108496.63960933105,45959.90068964975,1,,,6026,,,,,,108496.63960933105,45959.90068964975,,,0.0,0.0,106.44646797043112,0.0,104.5663773255224,116.0896928563548,18282.071473436637,55.756100731311925
3180,108526.90644055964,57015.346994016254,1,,,6027,,,,,,108526.90644055964,57015.346994016254,,,0.0,0.0,121.38000359200844,0.0,104.5663773255224,116.0896928563548,45165.07120558892,55.756100731311925
3181,108437.02355496532,77541.66277585726,1,,,6028,,,,,,108437.02355496532,77541.66277585726,,,0.0,0.0,174.26716773841815,0.0,104.5663773255224,116.0896928563548,117131.97178835524,55.756100731311925
3182,108519.17107015217,80346.7880386726,1,,,6029,,,,,,108519.17107015217,80346.7880386726,,,0.0,0.0,146.00252981712873,0.0,104.5663773255224,116.0896928563548,44311.43827055322,55.756100731311925
